year,metabolite,SiteID,country,city,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday
2021,cannabis,PT001,PT,Almada,88.23,116.82,146.26,116.51,92,84.58,121.05
2021,cannabis,PT002,PT,Lisbon,121.73,95.73,97.89,90.91,94.85,114.73,96.54
2021,cannabis,PT003,PT,Porto,32.94,69.84,8.92,40.73,76.32,54.71,49.41
2021,cannabis,SE001,SE,Gävle,51,38.59,42.27,42.68,51.15,55.02,49.51
2021,cannabis,SE003,SE,Sandviken,32.48,43.65,33.07,33.44,32.59,43.57,44.46
2021,cannabis,SE004,SE,Söderhamn,,39.86,33.73,45.49,46.99,44.79,42.96
2021,cannabis,SI001,SI,Domžale-Kamnik,56.67,61.96,52.2,70.64,69.05,84.66,71.97
2021,cannabis,SI002,SI,Koper,91.98,113.37,117.57,126.48,114.99,147.68,109.11
2021,cannabis,SI003,SI,Ljubljana,227.29,57.33,126,144.82,152.06,141.61
2021,cannabis,SI004,SI,Maribor,45.08,55.51,65.98,75.88,80.66,170.7,210.77
2021,cannabis,SI005,SI,Novo mesto,77.34,66.76,89.93,71.99,71.82,77.93,76.57
2021,cannabis,SI006,SI,Velenje,71.61,94.8,91.81,71.84,86.14,73.94,74.34
2021,cannabis,SK002,SK,Bratislava C,21.36,21.95,20,16.68,18.04,20.97,26.86
2021,cannabis,SK004,SK,Piestany,26.67,23.59,20.95,13.06,10.4,29.44,22.34
2021,cannabis,TR001,TR,Adana,29.06,46.88,39.16,50.31,38.12,32.18,24.04
2021,cannabis,TR003,TR,Istanbul (II-VII),24.34,22.57,22.64,23.16,22.99,28.61,26.97
2021,cocaine,AT001,AT,Graz,127.6,121.48,137.75,174.94,179.55,117.31,111.91
2021,cocaine,AT002,AT,Hall-Wattens,178.82,165.84,192.33,265.02,273.44,191.52,166.59
2021,cocaine,AT004,AT,Innsbruck,240.42,213.93,253.75,378.65,363.59,199.73,269.2
2021,cocaine,AT005,AT,Kapfenberg,84.03,91.98,81.32,138.8,191.87,105.94,70.74
2021,cocaine,AT007,AT,Kufstein,290.45,402.83,408.91,350.64,708.28,349.09,301.09
2021,cocaine,AT010,AT,Purgstall,18.38,28.18,31.78,34.6,30.99,36.88,16.89
2021,cocaine,AT008,AT,Region Millstättersee,27.11,18.71,29.18,32.81,31.82,25.01,48.46
2021,cocaine,AT011,AT,Strass im Zillertal,98.59,107.34,107.53,137.12,141.18,104.15,90.4
2021,cocaine,AT003,AT,Wasserverband Hofsteig,566.57,153.67,390.22,339.61,573.3,220.75,217.94
2021,cocaine,BE002,BE,Antwerp Zuid,1335.68,1307.06,1594.08,1806.01,1631.2,1770.91,1628.19
2021,cocaine,BE005,BE,Brussels,699.36,682.28,695.82,867.63,928.04,857.41,646.05
2021,cocaine,CH001,CH,Basel,729.7,735.06,902.21,738.63,878.21,425.17,547.57
2021,cocaine,CH002,CH,Berne,518.96,468.83,519.53,606.59,518.57,304.96,572.17
2021,cocaine,CH003,CH,Geneva,659.29,575.65,723.45
2021,cocaine,CH007,CH,St. Gallen Hofen,650.07,876.23,1074.84,1073.2,1035.85,782.24,725.06
2021,cocaine,CH008,CH,Zurich,720.81,685.54,822.09,1044.92,1012.19,683.75,564.79
2021,cocaine,CY001,CY,Agia Napa,86.51,68.58,82.45,114.61,103.19,256.29,157.84
2021,cocaine,CY002,CY,Larnaca,28.26,37,36.77,49,72.58,40.8,12.72
2021,cocaine,CY003,CY,Limassol,43.68,105.72,37.11,163.56,92.01,56.35,17.21
2021,cocaine,CY005,CY,Nicosia (2),33.63,29.05,38.45,67.6,73.97,48.86,42.21
2021,cocaine,CY007,CY,Paphos,8.34,14.11,14.38,42.01,62.76,27.69,8.26
2021,cocaine,CZ001,CZ,Brno,42.52,45.75,61.54,63.38,118.02,123.07,69.85
2021,cocaine,CZ002,CZ,Budweis,57.46,45.7,46.97,48.37,80.73,70.5,52.69
2021,cocaine,CZ003,CZ,Karlovy Vary,54.41,59.13,79.5,90.47,68.16,43.87,52.39
2021,cocaine,CZ004,CZ,Ostrava,45.54,39.67,54.95,91.61,44.54,18.84,26.22
2021,cocaine,CZ005,CZ,Prague (2),191.59,220.63,239.46,306.81,295.65,221.83,202.84
2021,cocaine,DE008,DE,Chemnitz,20.36,,3.73,5.03,33.8,26.66,20.18
2021,cocaine,DE009,DE,Dortmund,422.78,,403.37,555.31,489.19,476.84,500.65
2021,cocaine,DE010,DE,Dresden,44.33,33.6,53.36,111.06,28.46,49.51,34.19
2021,cocaine,DE011,DE,Dülmen,208.14,246.64,237.83,305.28,220.66,117.67,116.5
2021,cocaine,DE012,DE,Erfurt,59.95,,68.8,113.91,89,78.33,68.52
2021,cocaine,DE023,DE,Magdeburg,157.06,207.02,216.32,306.35,277.6,192.4,198.71
2021,cocaine,DE026,DE,Munich Gut Großlappen,201.41,,195.42,334.3,215.67,266.98,223.77
2021,cocaine,DE028,DE,Nuremberg,47.23,,75.22,93.97,87.09,68.39,51.58
2021,cocaine,DE030,DE,Saarbrücken (2),148.27,,187.87,228.45,235.19,198.07,220.47
2021,cocaine,DK001,DK,Copenhagen,440.4,445.22,511.73,780.71,680.88,448.1,426.44
2021,cocaine,DK002,DK,Odense,208.32,316.01,320.29,362.63,250.16,320.27,288.36
2021,cocaine,EE001,EE,Narva,23.54,21.51,43.27,89.58,27.34,22.06,22.82
2021,cocaine,EE002,EE,Tartu,41.53,26.89,31.25,201.61,61,41.3
2021,cocaine,ES001,ES,Barcelona,475.89,509.79,607.85,905.12,920.7,532.14,706.15
2021,cocaine,ES002,ES,Castellon,528.97,516.73,415.39,444.18,686.83,547.65,565.89
2021,cocaine,ES005,ES,Santiago,382.53,615.27,699.87,592.04,768.73,433.3,337.03
2021,cocaine,FI001,FI,Espoo,27.43,27.45,37.6,62.58,70.76,40.35,24.27
2021,cocaine,FI003,FI,Helsinki,40.71,38.64,52.07,91.5,99.95,59.96,40.86
2021,cocaine,FI024,FI,Tampere,5.9,6.95,12.73,16.76,10.47,8.16,4.91
2021,cocaine,FI025,FI,Turku,4,6.53,6.97,17.89,20.71,11.05,6
2021,cocaine,FR005,FR,Paris Seine Centre,414.32,478.29,339.12,442.37,570.58,348.57,398.69
2021,cocaine,GB001,GB,Bristol,409.93,,,798.02,1297.59,1137.43,601.04
2021,cocaine,GR001,GR,Athens,84.15,87.54,104.84,106.77,109.23,79.58,98.84
2021,cocaine,HR001,HR,Zagreb,463.38,460.79,614.24,745.92,667.5,492,396.51
2021,cocaine,IT001,IT,Bozen,313.74,328.28,345.53,427.38,423.81,395.29,335.68
2021,cocaine,IT002,IT,Milan,368.15,382.98,413.25,444.71,415.53,337.71,334.72
2021,cocaine,LT001,LT,Kaunas,71.22,68.57,77.73,97.57,122.54,90.21,64.95
2021,cocaine,LT002,LT,Klaipeda,84.08,65.6,82.94,111.37,151.17,191.62,75.26
2021,cocaine,LT003,LT,Vilnius,96.91,,102.83,160.71,192.8,106.48,90.06
2021,cocaine,LV001,LV,Riga,62.91,66.96,74.64,202.2,174.86,99.85,86.2
2021,cocaine,NL001,NL,Amsterdam,871.7,711.38,750.04,960.11,1113.89,910.17,890.56
2021,cocaine,NL002,NL,Eindhoven,479.08,531.18,556.65,583.12,934.03,678.76,602.43
2021,cocaine,NL005,NL,Utrecht,641.34,447.39,501.79,641.57,614.82,430.9,429.03
2021,cocaine,PL003,PL,Krakow P,51.82,56.63,64.4,106.17,100.91,48.01,42.43
2021,cocaine,PT001,PT,Almada,245.42,264.05,332.82,443.15,912.51,221.13,412.46
2021,cocaine,PT002,PT,Lisbon,474.89,450.49,481.54,588.27,654.12,482.33,371.7
2021,cocaine,PT003,PT,Porto,226.12,183.96,195.32,213.23,410.79,197.6,237.58
2021,cocaine,SE001,SE,Gävle,100.69,85.95,122.94,267.63,328.93,183.4,105.36
2021,cocaine,SE003,SE,Sandviken,78.15,70.69,106.78,142.72,216.51,77.71,21.32
2021,cocaine,SE004,SE,Söderhamn,,26.87,37.84,86.2,89.51,43.3,33.8
2021,cocaine,SE005,SE,Stockholm (2),97.87,101.76,147.28,227.98,216.79,183.83,138.85
2021,cocaine,SE008,SE,Uppsala,56.44,70.12,69.18,106.09,111.85,72.22,53.92
2021,cocaine,SI001,SI,Domžale-Kamnik,198.33,203.61,268.75,383.04,353.51,193.2,193.17
2021,cocaine,SI002,SI,Koper,367.44,416.03,340.95,430.32,535.2,403.88,352.03
2021,cocaine,SI003,SI,Ljubljana,522.77,164.96,329.45,343.41,381.15,430.66
2021,cocaine,SI004,SI,Maribor,86.95,104.43,137.81,213.6,225.12,232.67,90.22
2021,cocaine,SI005,SI,Novo mesto,139.34,151.97,197.15,271.51,241.56,189.84,158.34
2021,cocaine,SI006,SI,Velenje,198.32,211.72,302.06,336.52,300.94,173.08,148.28
2021,cocaine,SK002,SK,Bratislava C,44.66,56.7,54.53,39.05,82,127.7,128.54
2021,cocaine,SK004,SK,Piestany,12.31,18.19,12.65,6.33,4,4.69,25.24
2021,cocaine,TR001,TR,Adana,6.43,4.98,5.2,4.19,5.02,7.31,6.8
2021,cocaine,TR003,TR,Istanbul (II-VII),55.9,57.25,54.39,64.33,48.98,44.71,51.62
2021,MDMA,AT001,AT,Graz,5.82,4.53,5.27,16.56,17.37,10.14,7.83
2021,MDMA,AT002,AT,Hall-Wattens,2.2,1.54,1.91,7.78,8.64,4.38,3.45
2021,MDMA,AT004,AT,Innsbruck,7.43,6.87,8.39,23.77,31.21,15.12,9.26
2021,MDMA,AT005,AT,Kapfenberg,2.39,2.33,1,3.72,3.55,10.31,1.82
2021,MDMA,AT007,AT,Kufstein,1.14,2.16,2.57,2.13,10.35,2.03,1.14
2021,MDMA,AT010,AT,Purgstall,1.8,8.73,5.53,1.57,4.97,4.92,1.28
2021,MDMA,AT008,AT,Region Millstättersee,0,0,0,0,0,0,0
2021,MDMA,AT011,AT,Strass im Zillertal,2.69,2.95,4.42,5.99,11.41,7.83,4.81
2021,MDMA,AT003,AT,Wasserverband Hofsteig,19.44,3.48,3.63,5.36,19.11,7.39,6.53
2021,MDMA,BE002,BE,Antwerp Zuid,65.76,59.44,62.43,96.55,131.84,166.42,64.79
2021,MDMA,BE005,BE,Brussels,11.72,11.66,15.26,37.04,52.58,30.18,17.19
2021,MDMA,CH001,CH,Basel,11.65,11.37,10.06,23.11,41.19,15.41,10.75
2021,MDMA,CH002,CH,Berne,11.71,11.84,11.48,27.17,35.02,13.52,23.58
2021,MDMA,CH003,CH,Geneva,13.69,13.06,17.35
2021,MDMA,CH007,CH,St. Gallen Hofen,13.47,10.5,16.76,28.41,22.43,21.68,15.73
2021,MDMA,CH008,CH,Zurich,13.99,10.16,14.01,42.62,60.94,32.7,17.16
2021,MDMA,CY001,CY,Agia Napa,4.33,7.96,2.87,29.42,107.48,20.44,27.25
2021,MDMA,CY002,CY,Larnaca,0.39,0.39,0.39,1.08,4.71,1.62,0.39
2021,MDMA,CY003,CY,Limassol,2.2,2.23,2.96,4.66,7.12,4.66,2.03
2021,MDMA,CY005,CY,Nicosia (2),2.95,2.46,1.84,1.99,5.4,5.25,3.5
2021,MDMA,CY007,CY,Paphos,0.39,0.38,0.39,3.83,6,1.63,0.38
2021,MDMA,CZ001,CZ,Brno,14.78,14.52,11.9,16.64,46.83,51.92,27.94
2021,MDMA,CZ002,CZ,Budweis,11.49,14.93,14.97,11.49,24.22,19.74,14.14
2021,MDMA,CZ003,CZ,Karlovy Vary,0,0,0,0,0,0,0
2021,MDMA,CZ004,CZ,Ostrava,9.47,8.47,6.9,18.91,23.84,4.55,0.03
2021,MDMA,CZ005,CZ,Prague (2),13.37,13.91,18.7,33.5,61.15,25.09,20.47
2021,MDMA,DE008,DE,Chemnitz,7.94,,2.99,4.03,9.49,11.52,9.05
2021,MDMA,DE009,DE,Dortmund,11.5,,10.89,22.96,17.53,24.44,12.39
2021,MDMA,DE010,DE,Dresden,9.78,8.59,10.44,26.16,9.87,13.34,10.89
2021,MDMA,DE011,DE,Dülmen,8.01,6.56,7.79,27.17,24.74,17.54,8.81
2021,MDMA,DE012,DE,Erfurt,13.41,,14.41,22.71,18.67,20.69,14.19
2021,MDMA,DE023,DE,Magdeburg,8.05,7.19,7.97,16,25.36,16.61,13.54
2021,MDMA,DE026,DE,Munich Gut Großlappen,7.83,,5.73,19.05,13.13,24.74,11.23
2021,MDMA,DE028,DE,Nuremberg,9.77,,8.17,15.16,14.11,13.38,10.32
2021,MDMA,DE030,DE,Saarbrücken (2),75.68,,20.99,23.27,28.6,34.13,29.13
2021,MDMA,DK001,DK,Copenhagen,18.06,18.19,18.31,56.83,70.31,37.13,23.73
2021,MDMA,DK002,DK,Odense,6.84,8.68,11.85,13.58,14.17,12.74,11.79
2021,MDMA,ES001,ES,Barcelona,15.11,14.36,16.72,29.97,45.46,33.78,22.6
2021,MDMA,ES002,ES,Castellon,,,2.43,5.42,11.95,3.47
2021,MDMA,ES005,ES,Santiago,13.68,24.29,12.47,21.41,29.01,11.43,12.17
2021,MDMA,ES006,ES,Tarragona,4.85,4.31,4.75,6.52,10.99,6.58,6.14
2021,MDMA,ES007,ES,Valencia (3),5.65,16.18,18.86,12.91,14.28,24.27,18.86
2021,MDMA,FI001,FI,Espoo,9.59,9.67,11.07,26.1,40.15,23.56,12.28
2021,MDMA,FI003,FI,Helsinki,11.77,9.42,9.55,34.66,50.7,26.91,14.77
2021,MDMA,FI024,FI,Tampere,9.36,8.42,13.39,32.89,34.9,16.98,10.48
2021,MDMA,FI025,FI,Turku,5.33,4.7,7.22,25.87,29.1,18.41,10.85
2021,MDMA,FR005,FR,Paris Seine Centre,26.01,23.46,21.62,53.77,197.72,44.02,32.05
2021,MDMA,GB001,GB,Bristol,10.92,,,11.05,25.04,30.68,18.94
2021,MDMA,GR001,GR,Athens,3.18,2.81,2.98,3.66,3.71,3.74,3.61
2021,MDMA,HR001,HR,Zagreb,15.67,12.81,16.54,49.37,51.31,33.83,18.32
2021,MDMA,IT001,IT,Bozen,1.02,0.91,0.87,1.96,1.94,1.67,1.14
2021,MDMA,IT002,IT,Milan,1.61,0.98,1.64,2.2,5.25,4.63,1.66
2021,MDMA,LT001,LT,Kaunas,19.45,14.42,14.65,22.45,21.47,18.66,12.48
2021,MDMA,LT002,LT,Klaipeda,7.64,6.05,4.48,3.94,11.77,11.49,5.63
2021,MDMA,LT003,LT,Vilnius,11.83,,10.84,27.85,43.18,15.82,13.06
2021,MDMA,LV001,LV,Riga,17.2,17.47,17.51,51.79,49.49,28.21,21.71
2021,MDMA,NL001,NL,Amsterdam,70.14,95.86,87.19,149.61,191.76,168.59,111.85
2021,MDMA,NL002,NL,Eindhoven,49.84,50.92,48.68,63.29,178.91,110.97,75.78
2021,MDMA,NL005,NL,Utrecht,81.17,47,52.91,140.32,214.05,114.65,56.88
2021,MDMA,NO001,NO,Oslo,22.22,17.78,44.71,40,54.98,14.04,22.1
2021,MDMA,PL003,PL,Krakow P,18.6,32.63,32.57,88.52,80.73,35.8,20.04
2021,MDMA,PT001,PT,Almada,11.38,12.21,14.67,25.92,39.59,21.57,17.36
2021,MDMA,PT002,PT,Lisbon,25.71,23.15,25.21,65.39,102.69,71.04,27.58
2021,MDMA,PT003,PT,Porto,8.87,5.35,3.13,5.62,11.08,11.55,10.64
2021,MDMA,SE001,SE,Gävle,11.24,7.46,6.04,25.61,25.57,12.23,6.77
2021,MDMA,SE003,SE,Sandviken,6.12,5.22,3.78,3.77,11.17,2.25,1.36
2021,MDMA,SE004,SE,Söderhamn,,10.4,7.4,6.39,17.16,16.42,18.97
2021,MDMA,SE005,SE,Stockholm (2),8.36,7.35,10.42,26.97,28.93,19.91,132.49
2021,MDMA,SE008,SE,Uppsala,4.52,4.35,8.61,14.97,16.14,12.34,7.88
2021,MDMA,SI001,SI,Domžale-Kamnik,1.93,2.04,4.13,13.18,13.2,6.37,3.48
2021,MDMA,SI002,SI,Koper,3.84,4.42,3.06,7.37,10.52,10.16,5.6
2021,MDMA,SI003,SI,Ljubljana,4.55,5.21,4.91,2.93,10.93,12.96
2021,MDMA,SI004,SI,Maribor,3.03,3.3,5.26,8.15,7.6,15.49,5.19
2021,MDMA,SI005,SI,Novo mesto,5.59,3.37,2.42,7.45,6.86,3.83,2.6
2021,MDMA,SI006,SI,Velenje,5.51,9.08,10.73,8.84,12.79,7.31,3.23
2021,MDMA,SK002,SK,Bratislava C,1.55,3.66,2.54,1.6,6.4,8.96,5.95
2021,MDMA,SK004,SK,Piestany,0.57,2.46,1.58,1.58,2,1.71,4.14
2021,MDMA,TR001,TR,Adana,11.55,9.3,11.12,18.26,13.84,19.54,12.14
2021,methamphetamine,AT001,AT,Graz,12.44,11.24,14.99,9.33,18.66,9.33,15.66
2021,methamphetamine,AT002,AT,Hall-Wattens,4.84,1.54,1.91,4.95,4.63,4.64,5.18
2021,methamphetamine,AT004,AT,Innsbruck,2.97,4.35,4.87,4.87,4.54,6.63,12.35
2021,methamphetamine,AT005,AT,Kapfenberg,0.92,1.06,1,1.16,4.18,2.22,0.91
2021,methamphetamine,AT007,AT,Kufstein,1.14,0.9,1.07,0.71,2.98,0.92,1.14
2021,methamphetamine,AT010,AT,Purgstall,1.8,1.25,1.38,1.57,5.2,3.83,3.58
2021,methamphetamine,AT008,AT,Region Millstättersee,0,0,0,0,0,0,0
2021,methamphetamine,AT011,AT,Strass im Zillertal,2.94,4.67,5.3,5.09,4.51,7.37,9.62
2021,methamphetamine,AT003,AT,Wasserverband Hofsteig,0,0,0,0,0,0,0
2021,methamphetamine,BE002,BE,Antwerp Zuid,268.72,66.69,48.24,76.73,87.77,48.92,50.31
2021,methamphetamine,BE005,BE,Brussels,13.5,15.63,17.01,20.11,20.13,17.46,19.21
2021,methamphetamine,CH001,CH,Basel,52.92,51.14,77.14,57.66,57.37,32.77,46.22
2021,methamphetamine,CH002,CH,Berne,52.26,39.15,33.5,37.04,49.79,36.33,48.3
2021,methamphetamine,CH003,CH,Geneva,16.25,14.84,17.62
2021,methamphetamine,CH007,CH,St. Gallen Hofen,12.34,16.29,21.95,15.95,16.28,9.71,15.41
2021,methamphetamine,CH008,CH,Zurich,75.22,70.71,77.04,74.59,83.66,75.32,61.63
2021,methamphetamine,CY001,CY,Agia Napa,4.83,2.11,5.02,2.05,2.27,3.77,2.95
